ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701326052;213110-2;TW newEvolo Aufsatzschr.LEG;32,384;16;L9000.13.01.02;520381;Legnica;Verschieberegal;13;1;2;;;REGALFACH;1;0;;0
701397306;213040-3;RW_NEV -20 Aufsatzschr. H500;21,675;6;L9000.21.01.01;520633;Legnica;Verschieberegal;21;1;1;;;REGALFACH;1;0;;0
701449210;212890-11;Tür li.300mm LB NEW Evolo gest;283,65;61;L9000.13.02.02;520382;Legnica;Verschieberegal;13;2;2;;;REGALFACH;1;0;;0
701449211;212880-11;Tür,re.300 mm,ähnl. 48010,gest;594;135;L9000.13.02.02;520382;Legnica;Verschieberegal;13;2;2;;;REGALFACH;1;0;;0
701419740;212660-2;MITTELTEIL 49056-22 VORN gesta;31,82;9;L9000.12.01.01;520345;Legnica;Verschieberegal;12;1;1;;;REGALFACH;1;0;;0
701400589;212220;TAFELBLECH VERZ. F.SOCKELBLEN.;1383,2;66;L9000.15.03.02;520447;Legnica;Verschieberegal;15;3;2;;;REGALFACH;1;0;;0
701373725;212220;TAFELBLECH VERZ. F.SOCKELBLEN.;1365;4;L9000.5.2.6;520142;Legnica;Verschieberegal;5;2;6;;;REGALFACH;1;0;;0
701341358;211800-2;FT-20 newEvolo zueinand ohneTW;190,92;39;L9000.07.09.03;520717;Legnica;Verschieberegal;7;9;3;;;REGALFACH;1;0;;0
701449212;211760-11;Tür zueinand li. 60HEB400 Zyl.;111,15;19;L9000.07.09.02;520706;Legnica;Verschieberegal;7;9;2;;;REGALFACH;1;0;;0
701304347;211760-11;Tür zueinand li. 60HEB400 Zyl.;175,5;30;L9000.14.02.04;520422;Legnica;Verschieberegal;14;2;4;;;REGALFACH;1;0;;0
701421280;211750E;TÜR VERZINKT 0,88x1653x0824;142,5;15;L9000.13.03.02;520383;Legnica;Verschieberegal;13;3;2;;;REGALFACH;1;0;;0
701295537;211750-11;Tür zueinand li. 60HEB300 Zyl.;451,2;90;L9000.19.03.03;520579;Legnica;Verschieberegal;19;3;3;;;REGALFACH;1;0;;0
701227741;211750-11;Tür zueinand li. 60HEB300 Zyl.;237,5;44;L9000.10.03.01;520283;Legnica;Verschieberegal;10;3;1;;;REGALFACH;1;0;;0
701391012;211610-11;SD-Mittelteil -30 newEvolo;208,44;19;L9000.13.02.03;520386;Legnica;Verschieberegal;13;2;3;;;REGALFACH;1;0;;0
701462405;211272-2;Sockelblech B300 gest.;27,692;28;L9000.5.1.2;520125;Legnica;Verschieberegal;5;1;2;;;REGALFACH;1;0;;0
701462990;211120-11;SD-Seitent.T500 re/li ZBL ges.;29,52;48;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701460481;211066-11;SD-Mittelt. B800 ZBLT ges.;252,72;60;L9000.18.01.03;520545;Legnica;Verschieberegal;1;1;3;;;REGALFACH;1;0;;0
701345578;211061-11;SD-Mittelteil B400 ZBLT ges.;117,912;17;L9000.7.1.2;520189;Legnica;Verschieberegal;7;1;2;;;REGALFACH;1;0;;0
701345668;211056-11;SD-Mittelteil B1200 ZBLT ges.;103,173;11;L9000.16.01.01;520473;Legnica;Verschieberegal;16;1;1;;;REGALFACH;1;0;;0
701416095;211051-11;SD-Mittelt. B900 ZBLT ges.;93,6;9;L9000.04.09.02;520703;Legnica;Verschieberegal;4;9;2;;;REGALFACH;1;0;;0
701416096;211046-11;SD-Mittelt. B600 ZBLT ges.;88,434;5;L9000.9.4.1;520252;Legnica;Verschieberegal;9;4;1;;;STELLPLATZ;1;0;;0
701439851;210940-11;Tür re.auß.60HE/400 GAT 7100;10,18;2;L9000.10.03.05;520299;Legnica;Verschieberegal;10;3;5;;;REGALFACH;1;0;;0
701464570;210721-11;Tür re.inn.60HE/400 Zyl.Camb.;23,892;6;Station 614;690014;Legnica;;;;;;;STATION_EA_614;1;0;;0
701435972;210611-11;Tür re.inn.12HE/300 Zyl.Camb.;4,784;8;L9000.21.01.01;520633;Legnica;Verschieberegal;21;1;1;;;REGALFACH;1;0;;0
701461609;210510-11;Tür li.60HE/400 o.SL.m.ASL st ;115,488;18;L9000.16.02.02;520478;Legnica;Verschieberegal;16;2;2;;;REGALFACH;1;0;;0
701463155;210510-11;Tür li.60HE/400 o.SL.m.ASL st ;35,838;10;Station 610;690010;Legnica;;;;;;;STATION_EA_610;1;0;;0
701450620;210490-11;Tür re/li.30HE/400 Zyl.sch.Cam;71,54;20;L9000.21.03.01;520635;Legnica;Verschieberegal;21;3;1;;;REGALFACH;1;0;;0
701458806;210390-11;Tür re/li.12HE/300 Zyl.sch.Cam;117,76;32;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701335605;210065-11;Trennwand RE 1x60HE SOM ges.;0;20;L9000.21.03.03;520643;Legnica;Verschieberegal;21;3;3;;;REGALFACH;1;0;;0
701345328;210050-11;Trennwand RE 4x15HE SOM ges.;108,086;6;L9000.06.09.01;520694;Legnica;Verschieberegal;6;9;1;;;REGALFACH;1;0;;0
701310322;210030-11;Trennwand RE 1x60HE ZYL ges.;98,26;40;L9000.6.3.4;520167;Legnica;Verschieberegal;6;3;4;;;REGALFACH;1;0;;0
701416336;209955-11;Trennwand Z-Ausf.Li SOM+Sch ge;196,52;32;L9000.4.3.2;520095;Legnica;Verschieberegal;4;3;2;;;REGALFACH;1;0;;0
701360965;209825-11;Rückwand 60HEB400 2 LS Z m.KD;73,865;17;L9000.12.02.03;520354;Legnica;Verschieberegal;12;2;3;;;REGALFACH;1;0;;0
701371440;209815-11;Seitenwand LI 1x60HE SOM ges.;261,184;8;L9000.6.3.1;520155;Legnica;Verschieberegal;6;3;1;;;STELLPLATZ;1;0;;0
701342373;209815-11;Seitenwand LI 1x60HE SOM ges.;408,1;28;L9000.1.1.5;520013;Legnica;Verschieberegal;1;1;5;;;REGALFACH;1;0;;0
701462116;209660-11;Seitenwand RE 1x60HE Sch ges.;440,748;54;L9000.05.09.02;520704;Legnica;Verschieberegal;5;9;2;;;REGALFACH;1;0;;0
701322286;209650-11;Seitenwand RE 2x30HE Sch ges.;1177,5;24;L9000.17.02.03;520514;Legnica;Verschieberegal;17;2;3;;;REGALFACH;1;0;;0
701261224;209650-11;Seitenwand RE 2x30HE Sch ges.;129,525;9;L9000.17.03.03;520515;Legnica;Verschieberegal;17;3;3;;;REGALFACH;1;0;;0
701337638;209620-11;Seitenwand RE 5x12HE Sch ges.;424,424;38;L9000.15.02.04;520454;Legnica;Verschieberegal;15;2;4;;;REGALFACH;1;0;;0
701279634;209595-11;Seitenwand LI nur Raster ges.;506,044;54;L9000.9.2.4;520262;Legnica;Verschieberegal;9;2;4;;;REGALFACH;1;0;;0
701426565;209575-2;Rückwand 60HEB400 2 LS gest.;908,105;209;L9000.10.03.07;520307;Legnica;Verschieberegal;10;3;7;;;REGALFACH;1;0;;0
701404995;209575-2;Rückwand 60HEB400 2 LS gest.;995,005;140;Station 605;690005;Legnica;;;;;;;STATION_EA_605;1;0;;0
701423476;209575;Rückwand B400 Cambio Elo-vz;1312,19;120;L9000.22.02.03;520672;Legnica;Verschieberegal;22;2;3;;;REGALFACH;1;0;;0
701456719;209570;Rückwand B300 Cambio Elo-vz;1589,28;40;L9000.16.02.06;520494;Legnica;Verschieberegal;16;2;6;;;REGALFACH;1;0;;0
701433278;209570;Rückwand B300 Cambio Elo-vz;1259,04;30;L9000.10.03.02;520287;Legnica;Verschieberegal;10;3;2;;;REGALFACH;1;0;;0
701441659;209540;Hut-Zwischenb. Cambio Elo-vz;2004,45;128;L9000.10.03.04;520295;Legnica;Verschieberegal;10;3;4;;;REGALFACH;1;0;;0
701436371;209525-2;Kopfteil Cambio B1200/3 gest.;320,478;36;L9000.11.09.03;520721;Legnica;Verschieberegal;11;9;3;;;REGALFACH;1;0;;0
701342614;209500-2;Kopfteil Cambio B300 gest.;48,898;34;L9000.09.09.01;520697;Legnica;Verschieberegal;9;9;1;;;REGALFACH;1;0;;0
701408882;209482-11;Fußteil Cam. ZBLT B900 gest.;47,62;8;L9000.10.04.02;520288;Legnica;Verschieberegal;10;4;2;;;REGALFACH;1;0;;0
701409244;209480-2;Fußteil Cambio B900 gest.;461,552;26;Station 612;690012;Legnica;;;;;;;STATION_EA_612;1;0;;0
701411460;209472-11;Fußteil Cam. ZBLT B600 gest.;41,064;10;L9000.18.04.01;520540;Legnica;Verschieberegal;18;4;1;;;REGALFACH;1;0;;0
701369318;209467-11;Fußteil Cam. ZBLT B400 ges.;75,84;26;L9000.14.01.01;520409;Legnica;Verschieberegal;14;1;1;;;REGALFACH;1;0;;0
701138677;209070-2;Zw.-Boden 800 newEvolo gest;564;235;L9000.13.01.01;520377;Legnica;Verschieberegal;13;1;1;;;REGALFACH;1;0;;0
701387955;209060-2;Zw.-Boden 600 newEvolo gest;150,696;72;L9000.13.01.02;520381;Legnica;Verschieberegal;13;1;2;;;REGALFACH;1;0;;0
701379184;208790-2;Hutboden newEvolo 400mm Leg.;234,2;200;L9000.13.02.03;520386;Legnica;Verschieberegal;13;2;3;;;REGALFACH;1;0;;0
701362524;208780E;Hutboden newEvolo;1873,8;120;L9000.17.01.05;520521;Legnica;Verschieberegal;17;1;5;;;REGALFACH;1;0;;0
701296208;208780E;Hutboden newEvolo;1705,158;30;L9000.13.02.07;520402;Legnica;Verschieberegal;13;2;7;;;REGALFACH;1;0;;0
701379180;208780-2;Hutboden newEvolo 300mm Leg.;281,1;296;L9000.07.09.03;520717;Legnica;Verschieberegal;7;9;3;;;REGALFACH;1;0;;0
701313198;208640E;Zw.-Boden 400/800 newEvolo;878,25;21;L9000.21.02.03;520642;Legnica;Verschieberegal;21;2;3;;;REGALFACH;1;0;;0
701436130;208630-2G;Zw.-Boden 300 newEvolo gest;52;50;L9000.13.02.01;520378;Legnica;Verschieberegal;13;2;1;;;REGALFACH;1;0;;0
701397296;208440-11;Tür newEvolo re. 30HEB300 Zyl.;267,93;117;L9000.13.01.08;520405;Legnica;Verschieberegal;13;1;8;;;REGALFACH;1;0;;0
701344918;208440-11;Tür newEvolo re. 30HEB300 Zyl.;549,6;240;L9000.13.04.06;520400;Legnica;Verschieberegal;13;4;6;;;REGALFACH;1;0;;0
701364592;208400-11;Tür newEvolo re. 20HEB400 Zyl.;235,17;56;L9000.13.02.01;520378;Legnica;Verschieberegal;13;2;1;;;REGALFACH;1;0;;0
701397914;208360-11;Tür newEvolo re. 20HEB300 Zyl.;56,376;36;L9000.07.09.01;520695;Legnica;Verschieberegal;7;9;;;;REGALFACH;1;0;;0
701451031;208280-11;Tür newEvolo re. 15HEB300 Zyl.;54,45;45;L9000.13.01.01;520377;Legnica;Verschieberegal;13;1;1;;;REGALFACH;1;0;;0
701319209;208280-11;Tür newEvolo re. 15HEB300 Zyl.;242;92;L9000.13.01.02;520381;Legnica;Verschieberegal;13;1;2;;;REGALFACH;1;0;;0
701356541;208240-11;Tür newEvolo re. 12HEB400 Zyl.;157,4;46;L9000.13.01.02;520381;Legnica;Verschieberegal;13;1;2;;;REGALFACH;1;0;;0
701352386;208200-11;Tür newEvolo re. 12HEB300 Zyl.;198;144;L9000.13.02.01;520378;Legnica;Verschieberegal;13;2;1;;;REGALFACH;1;0;;0
701399652;208052-11;ISD Blende innen li+re. gest.;16,128;11;L9000.1.1.2;520004;Legnica;Verschieberegal;1;1;2;;;REGALFACH;1;0;;0
701405647;207365-2;TW Dopp. K-Schrank 300mm tief;282,4;42;L9000.15.01.04;520453;Legnica;Verschieberegal;15;1;4;;;REGALFACH;1;0;;0
701420398;207345-2;Fussteil -40, 300mm tief gest.;265,356;22;L9000.01.09.03;520711;Legnica;Verschieberegal;1;9;3;;;REGALFACH;1;0;;0
701404993;207340-2;Kopfteil -40, 300mm tief gest.;175,14;40;L9000.1.3.1;520003;Legnica;Verschieberegal;1;3;1;;;STELLPLATZ;1;0;;0
701376015;207315-2;Fussteil -10, 300mm tief gest.;114,492;58;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701417111;207295-2;Trennwand K-Schrank 300mm tief;350,176;74;L9000.15.04.01;520444;Legnica;Verschieberegal;15;4;1;;;REGALFACH;1;0;;0
701462451;207275-2;Tür EVOLO S-Schrank Dopp gest;461,496;246;L9000.20.01.02;520605;Legnica;Verschieberegal;20;1;2;;;REGALFACH;1;0;;0
701459624;207270;Tür S-Schrank Evolo;1830,6;162;L9000.5.2.1;520122;Legnica;Verschieberegal;5;2;1;;;STELLPLATZ;1;0;;0
701438577;207270;Tür S-Schrank Evolo;1830,6;102;L9000.16.04.02;520480;Legnica;Verschieberegal;16;4;2;;;REGALFACH;1;0;;0
701453684;207265-2;Tür EVOLO K-Schrank Dopp gest;168,84;90;L9000.7.1.1;520185;Legnica;Verschieberegal;7;1;1;;;STELLPLATZ;1;0;;0
701462485;207260-2;Tür EVOLO K-Schrank gestanzt;123,057;33;L9000.10.01.02;520285;Legnica;Verschieberegal;10;1;2;;;REGALFACH;1;0;;0
701373417;207260;Tür K-Schrank Evolo;1717,6;50;L9000.6.4.2;520160;Legnica;Verschieberegal;6;4;2;;;REGALFACH;1;0;;0
701461628;207241-2E;Zw.Bod.li.B-BOXX300mm tief.VER;53,208;72;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701458037;207241-2;Zw.Boden li.B-BOXX 300mm tief.;44,34;60;L9000.20.01.01;520601;Legnica;Verschieberegal;20;1;1;;;REGALFACH;1;0;;0
701221971;207230;TÜRVERSTÄRKUNG BigBoxx;960;812;L9000.2.1.3;520033;Legnica;Verschieberegal;2;1;3;;;REGALFACH;1;0;;0
701244420;207150;Tür re. S-Schrank ;1954,619;40;L9000.13.03.02;520383;Legnica;Verschieberegal;13;3;2;;;REGALFACH;1;0;;0
701158799;207140;Tür re. K-Schrank ;1669,05;110;L9000.13.04.07;520404;Legnica;Verschieberegal;13;4;7;;;REGALFACH;1;0;;0
701463774;207120-3;Rückwand, S-Schrank-40;175,4;20;L9000.10.01.05;520297;Legnica;Verschieberegal;10;1;5;;;REGALFACH;1;0;;0
701438572;207120;RÜCKWAND S-Schrank -40;1368,12;76;L9000.6.1.6;520173;Legnica;Verschieberegal;6;1;6;;;REGALFACH;1;0;;0
701402270;207110-3;Rückwand S-Schrank -30;1324;93;L9000.6.1.7;520177;Legnica;Verschieberegal;6;1;7;;;REGALFACH;1;0;;0
701464728;207095-2;Trennwand,S-Schrank Dopp.gest.;325,8;60;L9000.17.04.03;520516;Legnica;Verschieberegal;17;4;3;;;REGALFACH;1;0;;0
701365588;207090-3;Rückwand S-Schrank -20;448;130;L9000.17.02.02;520510;Legnica;Verschieberegal;17;2;2;;;REGALFACH;1;0;;0
701413070;207085-11;Trennwand S-Schrank, gestanzt;607;30;L9000.18.03.02;520543;Legnica;Verschieberegal;18;3;2;;;REGALFACH;1;0;;0
701455663;207081-2;Rumpfteil S-Schrank li.gest.;271,5;32;L9000.17.02.03;520514;Legnica;Verschieberegal;17;2;3;;;REGALFACH;1;0;;0
701219810;207081;RT,S-Schrank re+li.400mm tief;1536,8;75;L9000.13.04.03;520388;Legnica;Verschieberegal;13;4;3;;;REGALFACH;1;0;;0
701455662;207080-2;Rumpfteil S-Schrank re.gest.;271,5;50;L9000.11.09.04;520732;Legnica;Verschieberegal;11;9;4;;;REGALFACH;1;0;;0
701459617;207080;Rumpfteil S-Schrank re+li.;1086;70;L9000.10.09.01;520698;Legnica;Verschieberegal;10;9;1;;;REGALFACH;1;0;;0
701464117;207060-3E;Rückwand K-Schrank -40 VERZ;35;5;L9000.22.02.01;520666;Legnica;Verschieberegal;22;2;1;;;REGALFACH;1;0;;0
701464222;207040-3E;Rückwand K-Schrank -10 VERZ;14,32;4;L9000.22.02.01;520666;Legnica;Verschieberegal;22;2;1;;;REGALFACH;1;0;;0
701445991;207040-3;Rückwand K-Schrank -10;7,16;2;L9000.16.04.05;520492;Legnica;Verschieberegal;16;4;5;;;REGALFACH;1;0;;0
701464118;207030-3E;Rückwand K-Schrank -20 VERZ;21,48;6;L9000.22.02.01;520666;Legnica;Verschieberegal;22;2;1;;;REGALFACH;1;0;;0
701457817;207020;Rumpfteil K-Schrank re+li.;1558,848;276;L9000.12.01.05;520361;Legnica;Verschieberegal;12;1;5;;;REGALFACH;1;0;;0
701266571;206850Z;Rumpfteil New EVOLO, ;145,86;22;L9000.13.03.06;520399;Legnica;Verschieberegal;13;3;6;;;REGALFACH;1;0;;0
701414806;206810;RÜCKWAND -22 newEvolo;327,5;50;L9000.13.02.06;520398;Legnica;Verschieberegal;13;2;6;;;REGALFACH;1;0;;0
701449686;206800E;RÜCKWAND -20 newEvolo;83,334;17;L9000.13.01.04;520389;Legnica;Verschieberegal;13;1;4;;;REGALFACH;1;0;;0
701202032;206800E;RÜCKWAND -20 newEvolo;122,55;17;L9000.14.03.03;520419;Legnica;Verschieberegal;14;3;3;;;REGALFACH;1;0;;0
701414809;206800;0.62 X 1690 X 0598 MM;1037,528;212;L9000.20.03.01;520603;Legnica;Verschieberegal;20;3;1;;;REGALFACH;1;0;;0
701414811;206790;RÜCKWAND -12 newEvolo;39;12;L9000.13.01.04;520389;Legnica;Verschieberegal;13;1;4;;;REGALFACH;1;0;;0
701414810;206781;RÜCKWAND -10 newEvolo;55,25;17;L9000.13.01.04;520389;Legnica;Verschieberegal;13;1;4;;;REGALFACH;1;0;;0
701344097;206745-2HRC;Strebe ob.B430 54xxx, laser;47,4;200;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701458778;206521-2;Rückwand Kleingefach. 1130;17,585;5;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701433455;206405-11HRC;Schubladenb.Kühlschr.Cady lase;10,662;6;L9000.19.01.01;520569;Legnica;Verschieberegal;19;1;1;;;REGALFACH;1;0;;0
701402692;206390-11HE;Nespresso-Schubladeneinsatz KC;37,68;4;L9000.6.1.1;520153;Legnica;Verschieberegal;6;1;1;;;STELLPLATZ;1;0;;0
701213191;206309-11HRC;Blende 6,75HE auß.Kühl.Ca.lase;442,4;95;L9000.19.01.02;520573;Legnica;Verschieberegal;19;1;2;;;REGALFACH;1;0;;0
701448172;206307-11HRC;Blende 2 3/4 HEauß.Kühls.laser;190,232;43;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701448634;206110-2HRC;RollenaufnahmeB430 hint. laser;60,9;105;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701394495;205355-11HRC;Kabelwanne Kühlschr.Caddy lase;177,7;31;L9000.9.1.1;520249;Legnica;Verschieberegal;9;1;1;;;STELLPLATZ;1;0;;0
701464689;205240-11;Tür re.NewErgol.u.LR 8821 alt;272,2;100;L9000.16.01.06;520493;Legnica;Verschieberegal;16;1;6;;;REGALFACH;1;0;;0
701458167;205240-11;Tür re.NewErgol.u.LR 8821 alt;174,208;64;L9000.11.01.01;520313;Legnica;Verschieberegal;11;1;1;;;REGALFACH;1;0;;0
701452388;205215-2;Tür 133413 re.Ergolock-Neu ges;223,55;50;L9000.12.03.02;520351;Legnica;Verschieberegal;12;3;2;;;REGALFACH;1;0;;0
701464739;205210-2;Tür 133113 re.Ergolock-Neu ges;534,684;102;L9000.12.03.01;520347;Legnica;Verschieberegal;12;3;1;;;REGALFACH;1;0;;0
701311853;205195-2;Tür 131444 re.Ergolock-Neu ges;60,8;32;L9000.15.01.01;520441;Legnica;Verschieberegal;15;1;1;;;REGALFACH;1;0;;0
701453244;205185-2;Tür 130144 re.Ergolock-Neu ges;653;50;Station 05;590005;Legnica;;;;;;;STATION_EA_005;1;0;;0
701447020;205175-11;Tür re.New Ergol. 8930-00 gest;681,304;38;L9000.02.09.02;520701;Legnica;Verschieberegal;2;9;2;;;REGALFACH;1;0;;0
701455609;205170-11;Tür re.NewErgolock gest.(8920);258,1;25;L9000.16.03.05;520491;Legnica;Verschieberegal;16;3;5;;;REGALFACH;1;0;;0
701455664;205165-11;Tür re.f.New Ergolock 2 Lochr.;516,2;100;Station 11;590011;Legnica;;;;;;;STATION_EA_011;1;0;;0
701463000;204880-111;Rückwand -22 Laptopschrank;112,41;15;L9000.6.3.1;520155;Legnica;Verschieberegal;6;3;1;;;STELLPLATZ;1;0;;0
701456558;204880-111;Rückwand -22 Laptopschrank;44,964;6;L9000.22.02.02;520669;Legnica;Verschieberegal;22;2;2;;;REGALFACH;1;0;;0
701450653;204871-111;Rückwand -12 eBike-Schrank;36,89;10;L9000.15.03.04;520455;Legnica;Verschieberegal;15;3;4;;;REGALFACH;1;0;;0
701334821;203781-111K;HR-Wanne C3000 1200x435 KOM;192,4;14;L9000.7.4.6;520208;Legnica;Verschieberegal;7;4;6;;;REGALFACH;1;0;;0
701251302;203781-11;HR-Wanne C3000 1200x435 gest.;170,544;10;L9000.4.1.5;520105;Legnica;Verschieberegal;4;1;5;;;REGALFACH;1;0;;0
701417667;203671-11;Tür li.Ovalschl.gest.9467 inte;173,2;40;L9000.12.04.05;520364;Legnica;Verschieberegal;12;4;5;;;REGALFACH;1;0;;0
701458269;203666-11;Tür li.Ovalschl.gest.8520 inte;177,944;52;L9000.2.1.4;520037;Legnica;Verschieberegal;2;1;4;;;REGALFACH;1;0;;0
701391291;203661-11;Tür li.Ovalschl.gest.9466 inte;242,76;18;Station 601;690001;Legnica;;;;;;;STATION_EA_601;1;0;;0
701464747;203655-11;Tür re.NewErgol.gest.9266 inte;144,612;52;L9000.6.1.2;520157;Legnica;Verschieberegal;6;1;2;;;REGALFACH;1;0;;0
701460578;203625-11;Blechkopfplatte 9286 integ.ges;317,952;64;L9000.15.01.03;520449;Legnica;Verschieberegal;15;1;3;;;REGALFACH;1;0;;0
701432960;203595-111HE;Kopft.strebe Thek.schr.9466 be;210,5;100;L9000.2.4.3;520036;Legnica;Verschieberegal;2;4;3;;;REGALFACH;1;0;;0
701458056;203521-11;Rumpft.li.Thekenschr.9267 gest;215,8;30;L9000.2.1.4;520037;Legnica;Verschieberegal;2;1;4;;;REGALFACH;1;0;;0
701457934;203520-11;Rumpft.re.Thekenschr.9267 gest;431,6;60;L9000.4.1.2;520093;Legnica;Verschieberegal;4;1;2;;;REGALFACH;1;0;;0
701459743;203516-11;Rumpft.li.Thekenschr.9286 gest;72,736;16;L9000.14.01.02;520413;Legnica;Verschieberegal;14;1;2;;;REGALFACH;1;0;;0
701459702;203515-11;Rumpft.re.Thekenschr.9286 gest;272,76;16;L9000.14.01.02;520413;Legnica;Verschieberegal;14;1;2;;;REGALFACH;1;0;;0
701313635;203501-11;Rumpfteil,li.48020 Laptopschra;323,2;21;L9000.18.02.01;520538;Legnica;Verschieberegal;18;2;1;;;REGALFACH;1;0;;0
701138835;203501-11;Rumpfteil,li.48020 Laptopschra;211,885;32;L9000.15.02.02;520446;Legnica;Verschieberegal;15;2;2;;;REGALFACH;1;0;;0
701136452;203491-11;Rumpfteil,li.48010 Laptopschra;189,813;28;L9000.6.2.3;520162;Legnica;Verschieberegal;6;2;3;;;REGALFACH;1;0;;0
701457569;203320-11HRC;SEITENTEIL 48056 RECHTS laser;392,5;100;L9000.10.04.04;520296;Legnica;Verschieberegal;10;4;4;;;REGALFACH;1;0;;0
701445671;203320-11HRC;SEITENTEIL 48056 RECHTS laser;392,5;13;L9000.06.09.03;520716;Legnica;Verschieberegal;6;9;3;;;REGALFACH;1;0;;0
701405841;202939-11;Wandanschlusswink.B30-415H1700;294,35;30;L9000.20.02.03;520610;Legnica;Verschieberegal;20;2;3;;;REGALFACH;1;0;;0
701408682;202090-2E;Tür rechts 48010-12 Abluft ges;124,3;20;L9000.3.2.1;520058;Legnica;Verschieberegal;3;2;1;;;STELLPLATZ;1;0;;0
701402123;202090-2;Tür rechts 48010-12 Abluft ges;810;7;L9000.1.2.1;520002;Legnica;Verschieberegal;1;2;1;;;STELLPLATZ;1;0;;0
701462343;202080-2;Tür rechts 48010-10 Abluft ges;891,2;100;Station 06;590006;Legnica;;;;;;;STATION_EA_006;1;0;;0
701458464;202071-2E;Boden,dg.300, li. 2LR/Abt.verz;135,66;60;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701458463;202070-2E;Boden,dg.300, re.2LR/Abt.verz.;67,83;30;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701398710;202070-2E;Boden,dg.300, re.2LR/Abt.verz.;22,61;10;L9000.08.09.02;520707;Legnica;Verschieberegal;8;9;2;;;REGALFACH;1;0;;0
701354038;202070-2E;Boden,dg.300, re.2LR/Abt.verz.;135,66;39;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701463992;202070-2;Boden,dg.300, rechts 2LR/Abt.;230,622;102;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701413682;202020-11;Tür,re.48010-10,gel.6x6,DOM-S.;595;121;L9000.21.03.04;520647;Legnica;Verschieberegal;21;3;4;;;REGALFACH;1;0;;0
701464401;201965-2HEC;Stoppwinkel 48056-10,für Holz;0;200;L9000.8.1.1;520217;Legnica;Verschieberegal;8;1;1;;;STELLPLATZ;1;0;;0
701386864;201873-11HRC;Fussteil Kühlschrank 62L laser;0;30;L9000.16.04.02;520480;Legnica;Verschieberegal;16;4;2;;;REGALFACH;1;0;;0
701458984;201871-11;Innengeh.Kühlschrank.62L gest.;600;40;L9000.1.1.2;520004;Legnica;Verschieberegal;1;1;2;;;REGALFACH;1;0;;0
701458448;200971-2G;Zw.-Boden, li.48310-22 (LEG);562,176;384;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701451687;200971-2;Zwischenboden li. 4310-22;1001,42;84;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701458513;200970-2G;Zw.-Boden, re.48310-22 (LEG);501,12;320;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701463627;200961E;Zw.-Boden, links 48310-20;1756,5;150;L9000.18.01.04;520549;Legnica;Verschieberegal;18;1;4;;;REGALFACH;1;0;;0
701463626;200961E;Zw.-Boden, links 48310-20;1756,5;50;L9000.16.02.05;520490;Legnica;Verschieberegal;16;5;5;;;REGALFACH;1;0;;0
701464262;200961-2G;Zw.-Boden, li.48310-20 (LEG);1171;1000;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701457861;200961-2G;Zw.-Boden, li.48310-20 (LEG);1186,223;103;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701463625;200960E;Zw.-Boden, rechts 48310-20;1879,5;150;L9000.16.02.07;520498;Legnica;Verschieberegal;2;2;7;;;REGALFACH;1;0;;0
701463624;200960E;Zw.-Boden, rechts 48310-20;1879,5;150;L9000.10.03.06;520303;Legnica;Verschieberegal;10;3;6;;;REGALFACH;1;0;;0
701438069;200960E;Zw.-Boden, rechts 48310-20;1879,5;18;L9000.16.02.05;520490;Legnica;Verschieberegal;16;5;5;;;REGALFACH;1;0;;0
701402087;200960E;Zw.-Boden, rechts 48310-20;1879,5;4;L9000.20.03.03;520611;Legnica;Verschieberegal;20;3;3;;;REGALFACH;1;0;;0
